/icons/twitter.gif,"Tweet it","Twitter is a social networking and micro-blogging service that allows its users to send and read other users' updates (otherwise known as tweets), which are text-based posts of up to 140 characters in length.",http://twitter.com/home?status={$title}:+{$url}
/icons/email.gif,Email,"Send an email",mailto:?Subject={$title.spaceencoded}&Body={$description.spaceencoded}%0D%0A{$url}
/icons/etsy.png,"List on Etsy","List an item on Etsy on-line craft and DIY storefront.",http://www.etsy.com/create_listing1.php
/icons/livejournal.png,"Post to LiveJournal","Post it to LiveJournal blog or community.",http://www.livejournal.com/update.bml?usejournal={$journalname}&subject={$title}&event={$description}
/icons/delicious.gif,"Add to Delicious","Delicious is a social bookmarking web service for storing, sharing, and discovering web bookmarks. ",http://delicious.com/save?url={$url}&title={$title}
/icons/facebook.gif,"Share on Facebook","Facebook is a social utility that connects people with friends and others who work, study and live around them. People use Facebook to keep up with friends, upload an unlimited number of photos, post links and videos, and learn more about the people they meet. ",http://www.facebook.com/sharer.php?&u={$url}&t={$title}
/icons/google_bookmarks.png,"Add to Google Bookmarks","Google Bookmarks feature lets you save shortcuts to your favorite webpages, and navigate to them in seconds. ",http://www.google.com/bookmarks/mark?op=edit&output=popup&bkmk={$url}&title={$title}&annotation={$description}&labels={$tags}
/icons/newsvine.gif,"Seed Newsvine","Newsvine is a community-powered news website which draws content from its users and syndicated content from mainstream sources such as The Associated Press. Users can write articles, seed links to external content, and discuss news items submitted by both users and professional journalists. ",http://www.newsvine.com/_tools/seed&save?u={$url}&h={$title}
/icons/reddit.gif,"Reddit this","Post to Reddit",http://reddit.com/submit?url={$url}&title={$title}
/icons/stumbleupon.gif,Stumble!,"Add to Stumble Upon social link sharing service ",http://www.stumbleupon.com/submit?url={$url.raw}&title={$title}
/icons/wordpress.org.png,"Post to Wordpress blog","Blogs based on Open Source Wordpress software, including hosted http://www.wordpress.com/ blogs. ",{$wp-base.raw}wp-admin/press-this.php?u={$url}&t={$title}&s={$description}
/icons/tinyurl.gif,"Create TinyURL","TinyURL is a first service that popularized URL shortening.",http://tinyurl.com/create.php?url={$url}
/icons/isgd.png,"Shorten the URL using is.gd","is.gd is yet another URL shortener",http://is.gd/create.php?url={$url}
/icons/search/google.png,"Google it","Google is the most popular keyword-based search engine",http://www.google.com/search?q={$query}
/icons/search/yahoo.png,"Search on Yahoo!","Yahoo! is the biggest portal and world-second option for people searching.",http://search.yahoo.com/search?p={$query}
/icons/search/bing.png,"Search using Bing","Microsoft's Bing search engine is popular keyword search engine.",http://www.bing.com/search?q={$query}
/icons/search/ask.png,"Search using Ask.com","Ask.com is the 4th most popular search engine",http://www.ask.com/web?q={$query}
/icons/garysguide.gif,"Add to Gary's Guide","Gary's Guide is #1 Business Events Calendar In The World covering events in Technology, Media, Finance, Biotech, Cleantech, Entrepreneurship and more.",http://www.garysguide.com/events/new?event_title={$title}&event_description={$description}&event_url={$url}
/icons/digg.gif,"Digg it","Digg is a social news website made for people to discover and share content from anywhere on the Internet, by submitting links and stories, and voting and commenting on submitted links and stories. Voting stories up and down is the site's cornerstone function, respectively called digging and burying. Many stories get submitted every day, but only the most Dugg stories appear on the front page.",http://digg.com/submit?url={$url.raw}
/icons/linkedin.png,"Share on LinkedIn","LinkedIn is a business-oriented social networking site. Founded in December 2002 and launched in May 2003, it is mainly used for professional networking. As of 2 November 2010, LinkedIn had more than 80 million registered users, spanning more than 200 countries and territories worldwide.",http://www.linkedin.com/shareArticle?mini=true&url={$url}&title={$title}&summary={$description}
/icons/googleplus.png,"Post to Google+","Share on Google Plus",https://plus.google.com/share?url={$url}
